adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,857875,tt10069166,['US'],en,Destination Marfa,"While on a road trip from a long weekend at the Terlingua cookoff, four lifelong friends decide to veer off road and venture into a small West Texas town known as Marfa. What attracted them to do so? Could it be the strange unexplained ghost lights that Marfa is known for?",1.471,/9ZLqBhzD0cB5EZRFIFxhY5t0vFT.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-08-02,0,97,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Destination Marfa,False,3.3,3,,,,
False,/qgldbo68GmfSjifwSmP7Vpv3A5P.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,857793,tt14440038,['FR'],fr,"Vortex, l'aube de la souveraineté","It's 2047. Every human being is identified and traced by large surveillance and censorship networks. A few freethinkers have created an encrypted network of alternative research and information, making it harder for law enforcement to track down. Among them, a teenage girl, Serena, is secretly developing glasses to reveal vortices: doorways to other dimensions.",0.917,/6FtNXf3oCjPGLlqfya0NIzdwV6o.jpg,"[{'id': 5196, 'logo_path': None, 'name': 'BayView Entertainment', 'origin_country': ''}]",[],2021-04-05,0,71,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Vortex: The Dawn of Sovereignty,False,2.0,2,,,,
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,857583,tt14730740,['US'],en,Zone Drifter,"In the distant future, a former soldier battles through a ravaged post-war wasteland, and faces an army of programmed killers while searching for his missing brother.",0.494,/eqSfH3potDDnkWNjIBTR8P0BkKK.jpg,[],[],2021-08-02,0,93,[],Released,,Zone Drifter,False,6.0,2,,,,
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,857160,tt9351840,"['US', 'CA']",en,Mena Brea: A Techno-Dysmorphic Tale,A film exploring how technology isolates as much as it can connect.,0.585,/6vARr1ndrdFYz1eaUC8Zy9WksfY.jpg,"[{'id': 158374, 'logo_path': None, 'name': 'Sunman Productions', 'origin_country': ''}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2020-01-01,0,19,[],Released,,Mena Brea: A Techno-Dysmorphic Tale,False,7.8,2,,,,
False,/bByb1aeumEIavDABJUdmJ6sjmR0.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,854445,tt12561258,"['US', 'GB']",en,C600,Agent Logan is sent to investigate a malfunctioning C600 robot. What will he discover?,1.024,/e2e60xMS0SvvkwyB6ea7Y3FWQSa.jpg,"[{'id': 154758, 'logo_path': '/xXtxNGoBp9qrQxcwacpugLz6mUv.png', 'name': 'Ridder Films', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2020-06-22,0,8,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,C600,False,5.0,5,936925.0,C600 Collection,,/ysnagsqnGaPfqGnm2ylWyfgqULR.jpg
False,/sQq7iJNyQlvoDRqQHH69Sw96amT.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,854440,tt14503820,"['GB', 'US']",en,C600: Infiltration,Agent Logan returns to base where he meets operator Anna. But someone is attempting to infiltrate their facility.,0.235,/h2PTRHDKOXJCvUkvkTMBdYHHpGS.jpg,"[{'id': 154758, 'logo_path': '/xXtxNGoBp9qrQxcwacpugLz6mUv.png', 'name': 'Ridder Films', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2021-04-21,0,12,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,C600: Infiltration,False,4.5,2,936925.0,C600 Collection,,/ysnagsqnGaPfqGnm2ylWyfgqULR.jpg
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,853202,tt10426006,['US'],en,111 The Force,Blaxploitation  alien invasion.,0.566,,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2020-12-12,0,90,[],Released,,111 The Force,False,6.0,2,,,,
False,/vPnw5tyOXsoGlbU0oz5lSEaUlyx.jpg,,8000,"[{'id': 878, 'name': 'Science Fiction'}]",,848643,tt9125848,['US'],en,Origin,An astronaut from an interstellar colony returns to Earth to determine why they lost contact.,0.326,/vpRHFugl5tnSoyOldpbtb76cjMl.jpg,"[{'id': 165164, 'logo_path': None, 'name': 'Parrella Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-01-26,0,13,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Origin,False,6.0,2,,,,
False,/dRx2SyevaxX0KbejAa2e1LkEHlb.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,848642,tt12762142,['US'],en,Happy Hunting,"In his quest for fame, an internet streamer finds himself on an alien planet hunting for a new record.",0.409,/euScwEWpJb04Q5jufTwKEu5gjKd.jpg,[],[],2020-07-28,0,0,[],Released,,Happy Hunting,False,4.0,2,,,,
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,847005,tt14690602,['BR'],pt,O Retorno da Luz - O Início,,0.143,/ahB4gXRzaLPOXFwTDZ36K5NVZr3.jpg,"[{'id': 207861, 'logo_path': None, 'name': 'Minotauro Produções', 'origin_country': 'BR'}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2021-04-15,0,82,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,The Return of the Light - The Beginning,False,3.0,2,,,,
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,846850,tt14986408,['FR'],fr,Dead Flash,"We see a succession of scattered glam images: beat-up figures on lucid papers and dreamlike landscapes, until the (apelike) apparition of a model and her photographer. Together, they will play martyr and demiurge. They will attempt to achieve grace in a world of moving surfaces.",0.809,/tTfFrb6LwvNiARC7MQcDz1fa5Oi.jpg,"[{'id': 141139, 'logo_path': None, 'name': 'Venin Films', 'origin_country': 'FR'}, {'id': 7128, 'logo_path': '/6eLVLIUh5jhqinKGjaGZ9kl1SmU.png', 'name': 'Ecce Films', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2021-08-05,0,37,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Dead Flash,False,1.0,2,,,,
False,/qHdPNd1cUaSNYLLNgt1Pv3LVd0T.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}]",https://www.netflix.com/title/81465109,843794,tt22352848,['KR'],ko,정이,"On an uninhabitable 22nd-century Earth, the outcome of a civil war hinges on cloning the brain of an elite soldier to create a robot mercenary.",20.333,/z2nfRxZCGFgAnVhb9pZO87TyTX5.jpg,"[{'id': 127541, 'logo_path': '/Aq35mXuZv7lhPm8a60YKRaB9Vek.png', 'name': 'Climax Studios', 'origin_country': 'KR'}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2023-01-12,0,98,"[{'english_name': 'Korean', 'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,AI Combat Warrior Will be Unleashed.,JUNG_E,False,6.113,598,,,,
False,/T6jRmCIYoHcTj1i0cmkueurkZw.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,843281,tt14450978,['US'],en,Dune World,"A deep space crew takes a job on a mysterious remote planet. A crash landing strands them on the hostile surface. Soon they find out what creatures live there, and the hidden fate of the crew before them.",0.749,/ztRN5ng5g2FSGjt1WexuFuRESgM.jpg,"[{'id': 64599, 'logo_path': None, 'name': 'SRS Cinema', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-08-08,0,70,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,We don't belong out here.,Dune World,False,2.6,7,,,,
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",https://www.youtube.com/watch?v=1F1RFp5yq88&list=WL&index=5,840503,,['US'],en,Ring,A short film by CertainVids about man who witnesses a turn of events upon finding a ring. This is part 1 of an unknown amount of episodes.,0.087,/vYoj67UxQB7imDDdsY0dZB70oEd.jpg,[],[],2021-05-20,0,5,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,There is but one ring...,Ring,False,9.5,2,,,,
False,/yyYKGS4KM3B4mJAZsZYCj5lmJe8.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,840032,tt12789544,['FR'],fr,2.77.3,"When French YouTuber Emy LTR reaches 1M substribers, a society of robots reveals itself.",0.505,/3BweqjrjUZ8nOYGwcESc4jVMHFV.jpg,[],[],2018-06-07,0,13,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,2.77.3,False,6.0,2,,,,
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,839415,tt13238366,['US'],en,The Following Year,The near future. The day of his anniversary a widower receives the clone of the woman he lost years ago under tragic circumstances.,0.584,/eW78FvyH0gQ2MowzP5yY5ZGGaUF.jpg,[],[],2021-10-15,0,23,[],Released,,The Following Year,False,5.5,2,,,,
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",https://www.youtube.com/watch?v=1F1RFp5yq88&list=WL&index=5,832874,,['US'],en,Ring,A short film by CertainVids about man who witnesses a turn of events upon finding a ring. This is part 1 of an unknown amount of episodes.,0.089,/vYoj67UxQB7imDDdsY0dZB70oEd.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-05-20,0,5,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,There is but one ring...,Ring,False,8.0,2,,,,
False,/xDpnSpC5OlxmI9Bvr5WqkJw7RYd.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,831050,tt14372232,"['US', 'GB']",en,The Bargain,"Hired by a man who buys and sells time, a young bodyguard is torn between serving her master and fighting for the people he ruins with his power.",0.148,/z0oTKXMhKrh9zi8OEVhbNMfZsk3.jpg,"[{'id': 154481, 'logo_path': None, 'name': 'Brother Bear', 'origin_country': ''}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2020-06-21,0,11,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Bargain,False,3.5,3,,,,
False,/pTyvvVDu5G4luOheG8QJMeOV8H8.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,829586,tt10445664,['FR'],fr,Shoegazing,"On the road in a world on fire, Gabrielle would rather isolate herself than have to confront the journey. A story about loneliness, denial, and the overwhelming anger of living in a dying world.",0.084,/qXm5ANSoErDWHsJ3X9ITQ3uhh1u.jpg,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2020-09-01,0,13,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Shoegazing,False,4.0,2,,,,
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,824120,tt11342594,['US'],en,Adam 2.0,Two friends take a high tech risk for the chance to talk to their best friend one more time.,0.857,/mVOX82R4y2Wq4bAZPVAfxvttG0i.jpg,"[{'id': 164028, 'logo_path': None, 'name': '101 Exit Media', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2020-10-01,0,13,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Adam 2.0,False,4.0,2,,,,
False,/xBanFTlgjOrg84BXR2EDiyjaM0F.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,824116,,"['US', 'AU']",en,The Unboxing Video,An attempt at an unboxing video leads to self-reflection.,0.085,/biGNfaM47cTuzJmFAprSMeOFszX.jpg,[],"[{'iso_3166_1': 'AU', 'name': 'Australia'}]",2021-01-06,0,12,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Unboxing Video,False,2.0,2,,,,
False,,,12000,"[{'id': 878, 'name': 'Science Fiction'}]",https://www.beyondtheshort.com/watch/cera-john-robinson-irwin,822365,tt14414854,['US'],en,Cera,"In the near future, an 11-year old girl's loyalty to her parents is tested after an attack by her caregiver hints to a greater violent upheaval beyond their rural surroundings.",0.708,/keZ8JdbghWgUnhd1o7e2LKobECn.jpg,"[{'id': 162953, 'logo_path': None, 'name': 'Robinson Hope Creative', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-04-08,0,8,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Cera,False,4.3,3,,,,
False,/l14EH3syox80AaEibJW3DfFthNT.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,818673,tt5907958,"['US', 'GB']",en,Seechers,"Heavy dreamer, Aris Fletcher, has been initiated into the Seechers. After reading a forbidden text on how to enter the Subconscious World, Aris dabbles in his own powers, which puts his life in great danger.",0.295,/wnm6gQHoIc4BdcnJbuLRDa4Mddj.jpg,[],"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2021-04-15,0,18,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Seechers,False,7.0,2,,,,
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,817189,,['US'],en,Alien,,5.45,/sI5eeqdoiZ62zv11WSMEev6Ynim.jpg,"[{'id': 152463, 'logo_path': None, 'name': 'Seventy Eight', 'origin_country': ''}]",[],2017-05-16,0,1,[],Released,A bee murdered by an Alien.,Alien,False,6.7,10,,,,
False,/keQPUg088CyK6mG4Bx8g4LHsKRT.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,816793,tt8996344,['US'],en,How Is This the World,A mother recruits a burned-out hacker to help search for her son in a virtual world.,1.289,/y4YMDRdUUlEmwlWUwZK41rsrdR.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-04-06,0,14,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,How Is This the World,False,2.0,2,,,,
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,816580,tt14419274,['NO'],xx,Space Terror,,0.415,/iZsx5WzYoNlNC2bDe94ccmZuBgB.jpg,"[{'id': 152359, 'logo_path': None, 'name': 'Sabotage Film', 'origin_country': ''}]","[{'iso_3166_1': 'NO', 'name': 'Norway'}]",2021-03-12,0,4,"[{'english_name': 'No Language', 'iso_639_1': 'xx', 'name': 'No Language'}]",Released,,Space Terror,False,9.7,3,,,,
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,815093,tt2596158,['US'],en,The Further Adventures of Anse and Bhule in No-Man's Land,"A post-apocalyptic love story following a cult of men as they discover women from a dueling tribe, shattering and transforming each others fears, beliefs and cultures forever.",0.921,/gWNVBpKvXVEwWdkWOfdOPInXOSD.jpg,[],[],2017-01-01,0,105,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Further Adventures of Anse and Bhule in No-Man's Land,False,1.5,2,,,,
False,/uymu3weE0lQDJBvT2vfFhwiHut9.jpg,,350000,"[{'id': 878, 'name': 'Science Fiction'}]",,809367,tt8906844,['US'],en,One and the Same,"When a young woman, Lola, is invited to a secret facility, she discovers an experiment beyond space and time. After uncovering her own past life as a teenage boy named Robbie, she embarks on a malevolent path for justice against the ex-con who killed him.",2.943,/mRa0lQ3lCiUiSykw6Fw0TVBArp1.jpg,"[{'id': 153162, 'logo_path': None, 'name': 'Shadow Clone Films', 'origin_country': ''}, {'id': 153163, 'logo_path': None, 'name': 'Leisure Films', 'origin_country': ''}]",[],2021-03-23,0,110,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,One and the Same,False,5.5,8,,,,
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,806581,,['US'],en,Camgirl,"Dee, disillusioned with life, and working as a cam girl to make ends meet, helps a strange client, starting an unlikely friendship that might save them both. (DUST)",0.364,/nT9vkLZHVEBndgsOs3N4xMJhLjZ.jpg,[],[],2021-03-09,0,15,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Camgirl,False,5.0,2,,,,
False,/tUUAltzwaaUQKWskIt9gQZPixM2.jpg,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,805777,tt15276568,['ES'],es,Survivers,Natural selection says that only those who adapt will survive. What if humans have become stupid?,0.42,/zVoDd4xJEyGiRjeGgDpiSbgx0T8.jpg,[],"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",2021-11-18,0,7,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Survivers,False,5.5,2,,,,
False,,,0,"[{'id': 878, 'name': 'Science Fiction'}]",,805137,tt2231762,"['FR', 'CH']",fr,La Dame d'outre-nulle part,"A mysterious woman, claiming to be a nurse who had disappeared during the bombing of Nagasaki, communicates with an atomic plant engineer by means of his TV set",0.241,/j4Wp60960LeSEphAMDFoYE8l09X.jpg,"[{'id': 13668, 'logo_path': '/azhapBvZ8g1UWyyQQhhcRR9bM9x.png', 'name': 'RTS', 'origin_country': 'CH'}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'CH', 'name': 'Switzerland'}]",1965-05-26,0,0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,The Lady from Nowhere,False,4.8,3,,,,
False,/1XEq94jRfcQsYyslzsCw1Wx7xRP.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,1353959,tt32915152,['US'],en,The Groomsmen: Last Dance,"Jackson moves to Italy to be near his daughter, but a chance meeting with café owner Gabriella, and some meddling friends, may lead to a second chance at love.",5.318,/kTYCe9lYj8FkR6YhRBxpQreoSag.jpg,"[{'id': 3958, 'logo_path': '/xkdYNmOW6e4gjgp4NSLRt0W5UIj.png', 'name': 'Front Street Pictures', 'origin_country': 'CA'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2024-10-31,0,84,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Amore... and so much more,The Groomsmen: Last Dance,False,6.7,3,1353960.0,The Groomsmen Trilogy,/xH0eLtsj2Znwcw72RBIym6reaIB.jpg,/gRmu4iGDBdQ2MSCsvl6O5SKqzXd.jpg
False,/drEDU9HdASNBQlw3Hani3N8G20v.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,1353958,tt32915125,['US'],en,The Groomsmen: Second Chances,"Danny finds the courage to admit his romantic feelings for his best friend, when he is asked to be the best man at his wedding in Greece.",2.841,/eN0qr7e4e9KUlGywkY9Ar2dS5mn.jpg,[],[],2024-10-24,0,0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Love just crashed the wedding,The Groomsmen: Second Chances,False,7.2,5,1353960.0,The Groomsmen Trilogy,/xH0eLtsj2Znwcw72RBIym6reaIB.jpg,/gRmu4iGDBdQ2MSCsvl6O5SKqzXd.jpg
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,1245527,,['JP'],ja,絶対BLになる世界VS絶対BLになりたくない男 2024,"One day, the protagonist realizes that he lives inside a ""world of BL."" As he likes girls, he fights back against any hot guys that might draw near, but this is a ""world of BL""... he's still assailed with the sight of people in lovey-dovey situations one after another!",3.271,/zCQrIpr6IKFwTOMiThHxRzFJgfO.jpg,[],[],2024-04-23,0,0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,A Man Who Defies the World of BL 2024,False,7.0,2,1245528.0,絶対BLになる世界VS絶対BLになりたくない男,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,1234437,tt30252366,['US'],en,Woman with the Red Lipstick,"Looking to spice things up, Lucy and her boyfriend assume fake names and roleplay meeting for the first time in a bar. A few days later Lucy sees a news report about a missing persons case where the victim has the same name she just used.",1.56,/yqdpjMC42ft167DsWBKkTttNaEh.jpg,[],[],2024-01-21,0,88,[],Released,,Woman with the Red Lipstick,False,6.2,4,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,1232819,tt1230432,['FR'],fr,La mort n'oublie personne,,1.19,/jwqNS9wkpJEU6wIEO3da9D6pQ3R.jpg,"[{'id': 11359, 'logo_path': '/aqWJRi66t2oMPMmC60CdK9I3WQd.png', 'name': 'France 2', 'origin_country': 'FR'}, {'id': 218692, 'logo_path': None, 'name': ""Main D'or Création"", 'origin_country': ''}, {'id': 154573, 'logo_path': None, 'name': 'Carrère Television', 'origin_country': ''}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2009-05-05,0,0,[],Released,,La mort n'oublie personne,False,7.2,5,,,,
False,/j7nezsbYgefhepxRag1GAJCBh2.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,1221881,,['SA'],ar,Interview With Shah Rukh Khan A Dunki Special,,1.276,/fyG9eHXv6PEgt6yuZLBzHxA7F8k.jpg,[],[],2023-12-24,0,0,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Interview With Shah Rukh Khan A Dunki Special,False,7.5,2,,,,
False,/5MqL91JD9lprztptjiaCuHyNGJ1.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,1217418,tt18256830,['GB'],en,Who Pressed Mute on Uncle Marcus?,Someone has attempted to murder Uncle Marcus at the family meeting. Uncover the truth in the yearly family quiz before it's too late.,0.61,/fywTQmiAwHb8JQK5VpTIBrq8gBW.jpg,[],[],2022-03-18,0,0,[],Released,,Who Pressed Mute on Uncle Marcus?,False,7.0,2,,,,
False,/rMd5W30B1yKd1IKm4FZe1IXGtx1.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,1195476,tt27424434,['US'],en,Whatever It Takes,"Enter the holidays. It's Thanksgiving weekend, snow is falling, Christmas is on the horizon and the promises of the New Year are near. Navigating careers, life and the nuances of friendship, five women bond over the imperfections in their love lives. The holidays bring some of them their greatest wishes and others their most profound losses.",2.267,/x8n3APdUWaXcmuguJ0jhspnbok1.jpg,[],[],2023-12-21,0,0,[],Released,,Whatever It Takes,False,6.0,2,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",http://brokenhorsefilms.org,1080320,tt26471139,['US'],en,Palookaville,"Grand Jury Award Winner - Slamdance 2023 Jury's notes: “With idiosyncratic music choices, sibling chemistry out the wazoo, and a philosophical Brooklynite as the series lead (played by Howard Lester in his introductory role), Theodore Collatos’s Palookaville explores the surreal existence of JoJo, a man victimized by a random act of violence who now thinks he’s the famous defunct boxer/anti-fascist, Joe Louis. Will you believe that JoJo’s become the Brown Bomber? Doesn’t matter, because you will believe in Palookaville.”",2.715,/1t0vV9hYoZm0ldp76wV6q8kxr0h.jpg,"[{'id': 79587, 'logo_path': None, 'name': 'Brokenhorse Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2023-01-22,0,18,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Things get turned upside down when JoJo wakes up believing he’s Joe Louis - one of boxings greatest legends...,Palookaville,False,6.0,2,,,,
False,/6gJ4fnvAmOTcfD0wyMRxkPTjCaA.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,1066606,tt25753082,['BR'],pt,Feliz Ano Novo... de Novo,"Ingrid Guimarães and Lázaro Ramos hit the ground running on Prime Video. The two Brazilian stars are joined by Juliette, Tia Má, Luana Martau, Lindsay Paulino, Pablo Sanábio and other special guests to talk about CHANGE with a lot of humor and irony. In a sequence of comic sketches, they reflect on struggles and lessons that brought us all to 2023.",3.825,/sBkkeYzX93i9o6lMXznTabRTkxJ.jpg,"[{'id': 20580, 'logo_path': '/oRR9EXVoKP9szDkVKlze5HVJS7g.png', 'name': 'Amazon Studios', 'origin_country': 'US'}, {'id': 112698, 'logo_path': '/jKzpEJf06spm2pjuaHNcniw2fSS.png', 'name': 'A Fábrica', 'origin_country': 'BR'}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}]",2023-01-20,0,0,"[{'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,,New Year's Special,False,3.8,4,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,1028891,tt16175086,['ES'],es,Supervivencia,,0.549,/tCmgG29DJLzOdE4JuAj9fOcLHX2.jpg,[],[],2022-09-29,0,0,[],Released,,Supervivencia,False,7.0,2,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,1004607,,['JP'],ja,あぶない刑事フォーエヴァー TVスペシャル’98,,2.165,/ys6Qem1GgN1vs51hUJfmnZoETSX.jpg,"[{'id': 6755, 'logo_path': '/c0ENH8QeZLvCACpzCpwvYMy2SDr.png', 'name': 'Nippon Television Network Corporation', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1998-08-28,0,111,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Abunai Deka Forever TV Special '98,False,8.0,3,507044.0,Abunai Deka Collection,/8IWdKbvUQJLQ4jTQYsEzs74z9ww.jpg,/5oFKoKtUigUBtby1RhX5JZDEW9X.jpg
False,/sFCWqb2rlZWHfxo18QNYGcxuEYH.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,1003483,,['JP'],ja,蛇のひと,,4.939,/b8td4EUd6MYwnoE2yK0JvYqxofZ.jpg,"[{'id': 12386, 'logo_path': '/oxvw2Mrq3GcTxFc2mlT7E5tpek7.png', 'name': 'Robot Communications', 'origin_country': 'JP'}, {'id': 157807, 'logo_path': '/tyrJOOVAUIxQEJzjP1PhP2H5zFi.png', 'name': 'WOWOW', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2010-09-25,0,0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Hebi no Hito,False,7.0,2,,,,
False,/jARzEpAnOWaEgzXU7jkB5MehNQl.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",https://abc.com/shows/the-american-rescue-dog-show,981451,tt19721824,['US'],en,2022 American Rescue Dog Show,"The preeminent dog competition featuring rescued companions as they strut their fluff, competing for a slew of “best in” titles while stealing America’s hearts. A $10,000 donation to a local animal welfare organization will be made in honor of the winning dog in each category, and each category winner will have the chance to be named the Best In Rescue.",1.82,/xPF8WXH2EF7xyuK71AyNXUGC1ef.jpg,"[{'id': 175458, 'logo_path': '/1JOD7Lr0bMqyP3gMTzPd6qrWY0h.png', 'name': 'Walt Disney Television Alternative', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2022-05-25,0,84,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,2022 American Rescue Dog Show,False,9.2,4,,,,
